Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-consent.json	22912	-	0	0	0	0	0	0	17	545	0	0	0	0	0	0	0	1	0	0	23	202	325	0	0	0	7	0	1
fsh-generated/resources/CapabilityStatement-mii-cap-consent-server.json	3125	5	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	7	43	62	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.2--20210423105554.json	2858	3	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	7	17	146	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.3--20251211153003.json	33557	18	0	0	0	0	0	0	6	40	0	0	0	0	0	0	0	1	0	0	10	154	328	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-mii-cs-consent-version-modules.json	18963	11	0	0	0	0	0	0	2	47	0	0	0	0	0	0	0	1	0	0	10	57	149	0	0	0	2	0	0
fsh-generated/resources/Consent-34150a23-b1c8-404f-874f-e042a30435d2.json	5091	5	0	0	1	0	0	0	0	2243	0	0	0	0	0	0	0	0	0	0	7	61	39	0	0	0	0	0	0
fsh-generated/resources/Consent-5143266b-8d60-4b28-8ee9-635140ffa5bb.json	15158	10	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	0	0	0	8	145	54	0	0	0	0	0	0
fsh-generated/resources/Consent-89f494a3-cd75-44f5-a78a-581dfdd47a94.json	4599	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	43	26	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-MII-Consent-ResultType-document.json	4602	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	41	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-8a3d1799-2463-405e-b49c-6a16c8692b01.json	628	3	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	7	10	22	0	0	0	0	0	0
fsh-generated/resources/Patient-531cef77-2a30-4283-944d-affaf9ae234e.json	560	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	12	0	0	0	0	0	0
fsh-generated/resources/Patient-9b4a702d-162c-428a-8c5d-8b98af21b693.json	560	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-55219d12-6245-4de4-8b50-ddf6f16a789b.json	1800	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	6	9	28	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-c946ae17-e3e6-4178-b5ea-15f95aaeeeb4.json	1380	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	11	19	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-d7a65ce8-2810-401a-b0db-70782a7b19a6.json	1380	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-policyuri.json	560	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	9	17	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisioncode.json	560	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisioncodeperiod.json	977	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	12	16	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-mii-sp-consent-provisioncodetype.json	958	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisionperiod.json	669	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisiontype.json	575	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-56375452-bfa1-4111-af7c-5b5ba9a1857c.json	1047	2	0	85	0	0	0	0	1	33	0	0	1	0	0	0	0	1	0	0	2	243	1188	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-e0e166b4-0f77-478d-9062-de0034d98ce0.json	11587	11	0	241	1	0	0	0	0	136	0	0	1	0	0	0	0	2	0	0	1	776	2382	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-f675b1e8-9f3f-44e8-bb59-9681f78eb464.json	1423	3	0	75	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	174	588	0	0	0	10	0	1
fsh-generated/resources/ValueSet-2.16.840.1.113883.3.1937.777.24.11.30--20210323234509.json	1337	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	7	10	106	0	0	0	1	0	0
fsh-generated/resources/ValueSet-2.16.840.1.113883.3.1937.777.24.11.36--20230331232804.json	3700	3	0	0	11	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	12	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-88464c5b-5338-4c2b-9c07-b42fef2ada64.json	1586	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	12	97	0	0	0	1	0	0
input/resources/Parameters-expansion-manifest.json	512	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	13	2000	0	0	0	0	0	0
