guide_key	version	flags	date	package_pin
mii-ig-modul-consent-2025	2025.0.4	Default,Read-only,Public	2025-06-16 07:54	-
mii-ig-modul-consent-2026	2026.0.0	Default,Read-only,Public	2025-12-18 01:02	-
miiigmodulconsent	2026.0.0	Default,Read-only,Public	2025-12-18 01:17	-
